frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
1,0.5139336585998535,0,0,,1,0.06778454703332548,-0.05590879482909393,1.287623362924874,0.8912247822992023,-0.1574474547421991,0.009871671893161892,0.4252425619631417,26.76502227783203,0,-1,,,,,,,,0.0,,,,,,,,0.06778454703332548,-0.05590879482909393,1.037623362924874,0.8912247822992023,-0.1574474547421991,0.009871671893161892,0.4252425619631417,,,,,,,,0.06778454703332548,-0.05590879482909393,1.037623362924874,0.8912247822992023,-0.1574474547421991,0.009871671893161892,0.4252425619631417,head,1,1,0.09379511477522591,-0.40352578241078346,2.4985987355227492,-0.294157321083394,-0.01098468732461216,0.10457485148202941,0.9499552134363668
2,0.6402482986450195,1,0,tag1,1,-0.36459638134403216,0.5346672413177618,-1.2609684931891398,-0.40717364008398593,0.004876061612738846,-0.04924617620262636,0.9120091364527689,29.524995803833008,0,-1,,,,,,,,0.0,,,,,,,,-0.36459638134403216,0.5346672413177618,-1.5109684931891398,-0.40717364008398593,0.004876061612738846,-0.04924617620262636,0.9120091364527689,,,,,,,,-0.36459638134403216,0.5346672413177618,-1.5109684931891398,-0.40717364008398593,0.004876061612738846,-0.04924617620262636,0.9120091364527689,head,1,3,-0.4425678122389755,1.1392923931600125,-0.13460999388296943,0.9614407508736919,-0.017132753783985342,0.01813340468583336,0.27387831411360214
3,0.7713804244995117,1,0,tag1,1,-0.4052050420865475,0.4649173387301258,-1.2818307421220319,-0.40798505124165385,0.02956727363073577,-0.030740411413844683,0.9119917770459873,32.46238708496094,0,-1,,,,,,,,0.0,,,,,,,,-0.4052050420865475,0.4649173387301258,-1.5318307421220319,-0.40798505124165385,0.02956727363073577,-0.030740411413844683,0.9119917770459873,,,,,,,,-0.4052050420865475,0.4649173387301258,-1.5318307421220319,-0.40798505124165385,0.02956727363073577,-0.030740411413844683,0.9119917770459873,head,1,4,-0.4875533807927648,1.0998167267347547,-0.17354879664777625,0.9490625382124324,0.02047127870244675,-0.052524195799263526,0.31000392604885335
4,0.8696565628051758,1,0,tag1,1,-0.39272924464603165,0.47455107895555565,-1.2822235868270169,-0.407990801857352,0.023485157863026577,-0.031680165694732296,0.91213393756701,37.55078125,0,-1,,,,,,,,0.0,,,,,,,,-0.39272924464603165,0.47455107895555565,-1.5322235868270169,-0.407990801857352,0.023485157863026577,-0.031680165694732296,0.91213393756701,,,,,,,,-0.39272924464603165,0.47455107895555565,-1.5322235868270169,-0.407990801857352,0.023485157863026577,-0.031680165694732296,0.91213393756701,head,1,4,-0.4839742229621347,1.1017057649335698,-0.1710038031763267,0.9490668816781694,0.022749321552896704,-0.05781408491043774,0.3088884168377427
5,0.97273850440979,1,0,tag1,1,-0.3724310629565006,0.43512486358966745,-1.3065595715070308,-0.4087853662555331,0.02335345546566562,-0.01567736325565528,0.9121969966703974,33.79780960083008,0,-1,,,,,,,,0.0,,,,,,,,-0.3724310629565006,0.43512486358966745,-1.5565595715070308,-0.4087853662555331,0.02335345546566562,-0.01567736325565528,0.9121969966703974,,,,,,,,-0.3724310629565006,0.43512486358966745,-1.5565595715070308,-0.4087853662555331,0.02335345546566562,-0.01567736325565528,0.9121969966703974,head,1,4,-0.4818739449420989,1.096805210998282,-0.2135979422104882,0.9496976693973533,0.004899163869260892,-0.05657427066582109,0.3079767634631677
6,1.0754027366638184,1,0,tag1,1,-0.4055309808389782,0.46876542303627045,-1.2805237736431707,-0.40960202767312676,0.026383546877181592,-0.032632672024069005,0.9112986316772413,37.299537658691406,0,-1,,,,,,,,0.0,,,,,,,,-0.4055309808389782,0.46876542303627045,-1.5305237736431707,-0.40960202767312676,0.026383546877181592,-0.032632672024069005,0.9112986316772413,,,,,,,,-0.4055309808389782,0.46876542303627045,-1.5305237736431707,-0.40960202767312676,0.026383546877181592,-0.032632672024069005,0.9112986316772413,head,1,4,-0.4867764123982846,1.101244967959647,-0.16915576017155642,0.9495478270037034,0.021333453388341802,-0.04875612359713688,0.30907385591611103
7,1.1785225868225098,1,0,tag1,1,-0.38854447330012065,0.4893801545795503,-1.2798275451627663,-0.40878608875779043,0.016366748418796574,-0.038020749408148466,0.9116910034648508,35.624755859375,0,-1,,,,,,,,0.0,,,,,,,,-0.38854447330012065,0.4893801545795503,-1.5298275451627663,-0.40878608875779043,0.016366748418796574,-0.038020749408148466,0.9116910034648508,,,,,,,,-0.38854447330012065,0.4893801545795503,-1.5298275451627663,-0.40878608875779043,0.016366748418796574,-0.038020749408148466,0.9116910034648508,head,1,4,-0.48251787395876805,1.1046430025676488,-0.15814120312193197,0.9494439125985934,0.02736080960741902,-0.05836803057515805,0.30724715773116357
8,1.2804830074310303,1,0,tag1,1,-0.4020570215639421,0.4628655405062163,-1.2869695288218717,-0.408769617320874,0.027659564270158105,-0.02777085722881193,0.9117955516169775,36.36594772338867,0,-1,,,,,,,,0.0,,,,,,,,-0.4020570215639421,0.4628655405062163,-1.5369695288218717,-0.408769617320874,0.027659564270158105,-0.02777085722881193,0.9117955516169775,,,,,,,,-0.4020570215639421,0.4628655405062163,-1.5369695288218717,-0.408769617320874,0.027659564270158105,-0.02777085722881193,0.9117955516169775,head,1,4,-0.4872589686887301,1.100815569437038,-0.17822489496143895,0.9497008901180928,0.018737121045210928,-0.052488533194091906,0.30815920152896975
9,1.3841266632080078,1,0,tag1,1,-0.38793575225045135,0.4562065344879404,-1.2940746218497465,-0.40859245124826826,0.025579347265563972,-0.02234278858282757,0.9120848127091813,36.02059555053711,0,-1,,,,,,,,0.0,,,,,,,,-0.38793575225045135,0.4562065344879404,-1.5440746218497465,-0.40859245124826826,0.025579347265563972,-0.02234278858282757,0.9120848127091813,,,,,,,,-0.38793575225045135,0.4562065344879404,-1.5440746218497465,-0.40859245124826826,0.025579347265563972,-0.02234278858282757,0.9120848127091813,head,1,4,-0.4848338310675965,1.0988417206767918,-0.19186703806016647,0.9489314966312026,0.016024623016163846,-0.05808859907643861,0.3096739265998879
10,1.4831550121307373,1,0,tag1,1,-0.29210856048262884,0.5064385795734869,-1.303865074437754,-0.4086831941277698,-0.016211805513793667,-0.02645646844179196,0.9121487156583049,37.08650207519531,0,-1,,,,,,,,0.0,,,,,,,,-0.29210856048262884,0.5064385795734869,-1.553865074437754,-0.4086831941277698,-0.016211805513793667,-0.02645646844179196,0.9121487156583049,,,,,,,,-0.29210856048262884,0.5064385795734869,-1.553865074437754,-0.4086831941277698,-0.016211805513793667,-0.02645646844179196,0.9121487156583049,head,1,4,-0.46856500986988514,1.1098699828805951,-0.18457258517991926,0.9466223793907333,0.019833050711055483,-0.09575334432377507,0.3071547134375962
