frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
1,0.515561580657959,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37441362905010916,-0.33716045182536214,2.090104696915746,0.5121980535691437,-0.0984157269941696,0.3546203195035944,0.776023148878536
2,0.6487667560577393,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32461715103021926,-0.32837797902490606,2.0775097804444056,0.46814209224129383,-0.208299061666252,0.34134048183547006,0.787998196597703
3,0.765653133392334,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32534472754747745,-0.32927046272867444,2.0827568490790442,0.46849586288363737,-0.20887874421788533,0.3414406967286866,0.7875909771526745
4,0.8620693683624268,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252693427273185,-0.3294679487004506,2.0829960222264,0.4674870256863257,-0.20860318629194105,0.34144053004713437,0.7882632529332662
5,0.9568805694580078,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37525997547929923,-0.338992757994525,2.0992827837672037,0.5124519932113661,-0.09957346400812299,0.3538586940384485,0.7760554777672308
6,1.0469374656677246,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32531268844558126,-0.3292244278691846,2.0826821599912213,0.46760890392039295,-0.2084605588078787,0.34188544843081264,0.7880358167920655
7,1.1398968696594238,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.325085778707658,-0.32942208425732594,2.082392071795183,0.4682373703088097,-0.20892422702289468,0.3413006158024937,0.787793324458906
8,1.2312018871307373,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3253476756471625,-0.32937980157928703,2.0826782073175516,0.4678802313814498,-0.20875609898803063,0.3413874468122278,0.7880124309785786
9,1.326110601425171,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3755745303385341,-0.33905030360208605,2.0993141867628013,0.5125353569087965,-0.09876289526016159,0.3538976171434126,0.7760862548830622
10,1.4238011837005615,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3252125603456781,-0.3296929999770344,2.0840665235145113,0.4680446588325219,-0.20865021635288233,0.3409024737735215,0.7881527694104343
